word,pinyin,tones,tone_pattern,thai,surface_tone_pattern
阿姨,āyí,1,1,คุณน้า/คุณป้า,1
啊,a,5,5,นะ/สิ(คำอุทาน),5
矮,ǎi,3,3,เตี้ย/ต่ำ,3
爱好,àihào,4,4,งานอดิเรก,4
安静,ānjìng,1,1,เงียบสงบ,1
把,bǎ,3,3,นำ/เอา/ด้าม,3
班,bān,1,1,ห้องเรียน/รอบการทำงาน,1
搬,bān,1,1,ย้าย,1
办法,bànfǎ,4,4,วิธี/หนทาง,4
办公室,bàngōngshì,4,4,ห้องทำงาน/ออฟฟิศ,4
半,bàn,4,4,ครึ่ง,4
包,bāo,1,1,กระเป๋า/ห่อ,1
饱,bǎo,3,3,อิ่ม,3
北方,běifāng,3,3,ภาคเหนือ/ทิศเหนือ,3
被,bèi,4,4,ถูก(กระทำ),4
鼻子,bízi,2,2,จมูก,2
比较,bǐjiào,3,3,ค่อนข้าง/เปรียบเทียบ,3
比赛,bǐsài,3,3,การแข่งขัน,3
笔记本,bǐjìběn,3,3,สมุดบันทึก/โน้ตบุ๊ก,3
必须,bìxū,4,4,จำเป็นต้อง/ต้อง,4
变化,biànhuà,4,4,เปลี่ยนแปลง,4
别人,biéren,2,2,คนอื่น,2
冰箱,bīngxiāng,1,1,ตู้เย็น,1
不但,búdàn,2,2,ไม่เพียงแต่,2
而且,érqiě,2,2,อีกทั้งยัง,2
菜单,càidān,4,4,เมนูอาหาร,4
参加,cānjiā,1,1,เข้าร่วม,1
草,cǎo,3,3,หญ้า,3
层,céng,2,2,ชั้น(อาคาร/สิ่งของ),2
差,chà,4,4,แย่/ขาดอีก,4
超市,chāoshì,1,1,ซูเปอร์มาร์เก็ต,1
衬衫,chènshān,4,4,เสื้อเชิ้ต,4
成绩,chéngjì,2,2,คะแนน/ผลการเรียน,2
城市,chéngshì,2,2,เมือง,2
迟到,chídào,2,2,มาสาย,2
出现,chūxiàn,1,1,ปรากฏขึ้น,1
厨房,chúfáng,2,2,ห้องครัว,2
除了,chúle,2,2,นอกจาก,2
春,chūn,1,1,ฤดูใบไม้ผลิ,1
词典,cídiǎn,2,2,พจนานุกรม,2
聪明,cōngming,1,1,ฉลาด,1
打扫,dǎsǎo,3,3,ทำความสะอาด,3
打算,dǎsuàn,3,3,วางแผน/ตั้งใจ,3
带,dài,4,4,พกพา/นำ/พา,4
蛋糕,dàngāo,4,4,เค้ก,4
当然,dāngrán,1,1,แน่นอน,1
灯,dēng,1,1,ไฟ/หลอดไฟ,1
地,de,5,5,อย่าง...(คำช่วยกริยาวิเศษณ์),5
地方,dìfang,4,4,สถานที่,4
地铁,dìtiě,4,4,รถไฟใต้ดิน,4
地图,dìtú,4,4,แผนที่,4
电梯,diàntī,4,4,ลิฟต์,4
电子邮件,diànzǐ yóujiàn,4,4,อีเมล,4
东,dōng,1,1,ทิศตะวันออก,1
动物,dòngwù,4,4,สัตว์,4
短,duǎn,3,3,สั้น,3
