word,pinyin,tones,tone_pattern,thai
啊,a,5,5,อ้า/โอ๊ะ
爱好,àihào,4,4,งานอดิเรก/ชอบ
白色,báisè,2,2,สีขาว
班,bān,1,1,ชั้นเรียน/ทีม
帮,bāng,1,1,ช่วย
帮忙,bāngmáng,1,1,ช่วยเหลือ
包,bāo,1,1,ห่อ/กระเป๋า
本子,běnzi,3,3,สมุด
比,bǐ,3,3,เปรียบเทียบ/กว่า
笔,bǐ,3,3,ปากกา
别,bié,2,2,อย่า
不错,búcuò,2,2,ไม่เลว/ดี
不好意思,bù hǎoyìsi,4,4,ขอโทษ/อาย
长,cháng,2,2,ยาว
车站,chēzhàn,1,1,สถานีรถ
出,chū,1,1,ออก
出国,chūguó,1,1,ไปต่างประเทศ
出来,chūlái,1,1,ออกมา
出门,chūmén,1,1,ออกไปข้างนอก
出去,chūqù,1,1,ออกไป
床,chuáng,2,2,เตียง
词,cí,2,2,คำ/คำศัพท์
次,cì,4,4,ครั้ง
从,cóng,2,2,จาก
从小,cóngxiǎo,2,2,ตั้งแต่เด็ก
错,cuò,4,4,ผิด
打,dǎ,3,3,ตี/เล่น
打车,dǎchē,3,3,เรียกแท็กซี่
打开,dǎkāi,3,3,เปิด
但,dàn,4,4,แต่
但是,dànshì,4,4,แต่ว่า
得,de,5,5,ได้/ถึงระดับที่
地,de,5,5,อย่าง (คำช่วย)
等,děng,3,3,รอ
地铁,dìtiě,4,4,รถไฟใต้ดิน
点,diǎn,3,3,จุด/สั่ง/โมง
懂,dǒng,3,3,เข้าใจ
动,dòng,4,4,ขยับ/เคลื่อนไหว
饭馆,fànguǎn,4,4,ร้านอาหาร
飞,fēi,1,1,บิน
高,gāo,1,1,สูง
高中,gāozhōng,1,1,มัธยมปลาย
告诉,gàosu,4,4,บอก
个子,gèzi,4,4,รูปร่าง/ส่วนสูง
跟,gēn,1,1,กับ/และ
公交车,gōngjiāochē,1,1,รถเมล์
过,guò,4,4,ผ่าน/ข้าม
过来,guòlái,4,4,มาที่นี่
过年,guònián,4,4,ฉลองปีใหม่
过去,guòqù,4,4,อดีต/ผ่านไป
过,guo,5,5,เคย
还是,háishi,2,2,หรือว่า/ยังคง
黑色,hēisè,1,1,สีดำ
红茶,hóngchá,2,2,ชาดำ
红色,hóngsè,2,2,สีแดง
后面,hòumiàn,4,4,ด้านหลัง
花,huā,1,1,ใช้(เงิน/เวลา)
花,huā,1,1,ดอกไม้
画,huà,4,4,วาด/รูปภาพ
坏,huài,4,4,เสีย/เลว
回来,huílái,2,2,กลับมา
回去,huíqù,2,2,กลับไป
机场,jīchǎng,1,1,สนามบิน
机票,jīpiào,1,1,ตั๋วเครื่องบิน
记得,jìde,4,4,จำได้
间,jiān,1,1,ห้อง(ลักษณนาม)
教,jiāo,1,1,สอน
教室,jiàoshì,4,4,ห้องเรียน
介绍,jièshào,4,4,แนะนำ
进,jìn,4,4,เข้า
近,jìn,4,4,ใกล้
进来,jìnlái,4,4,เข้ามา
进去,jìnqù,4,4,เข้าไป
经常,jīngcháng,1,1,บ่อยๆ
酒店,jiǔdiàn,3,3,โรงแรม
就,jiù,4,4,ก็
咖啡,kāfēi,1,1,กาแฟ
开始,kāishǐ,1,1,เริ่มต้น
开学,kāixué,1,1,เปิดเทอม
考,kǎo,3,3,สอบ
考试,kǎoshì,3,3,การสอบ
可能,kěnéng,3,3,อาจจะ
裤子,kùzi,4,4,กางเกง
快,kuài,4,4,เร็ว
快乐,kuàilè,4,4,มีความสุข
快要,kuàiyào,4,4,ใกล้จะ
篮球,lánqiú,2,2,บาสเกตบอล
累,lèi,4,4,เหนื่อย
离,lí,2,2,ห่างจาก
里面,lǐmiàn,3,3,ข้างใน
楼,lóu,2,2,ตึก/ชั้น
路,lù,4,4,ถนน
路上,lùshang,4,4,บนถนน
旅游,lǚyóu,3,3,ท่องเที่ยว
绿茶,lǜchá,4,4,ชาเขียว
绿色,lǜsè,4,4,สีเขียว
慢,màn,4,4,ช้า
没意思,méi yìsi,2,2,น่าเบื่อ
每,měi,3,3,ทุกๆ
门,mén,2,2,ประตู
门口,ménkǒu,2,2,หน้าประตู
门票,ménpiào,2,2,ตั๋วผ่านประตู
面,miàn,4,4,ด้าน/หน้า
名,míng,2,2,ชื่อ(ลักษณนาม)
拿,ná,2,2,ถือ/หยิบ
那么,nàme,4,4,ขนาดนั้น
那样,nàyàng,4,4,อย่างนั้น
奶茶,nǎichá,3,3,ชานม
奶奶,nǎinai,3,3,ย่า
男孩儿,nánháir,2,2,เด็กผู้ชาย
鸟,niǎo,3,3,นก
女孩儿,nǚháir,3,3,เด็กผู้หญิง
旁边,pángbiān,2,2,ด้านข้าง
跑,pǎo,3,3,วิ่ง
跑步,pǎobù,3,3,วิ่งจ๊อกกิ้ง
票,piào,4,4,ตั๋ว
妻子,qīzi,1,1,ภรรยา
起来,qǐlái,3,3,ลุกขึ้น
前面,qiánmiàn,2,2,ด้านหน้า
晴,qíng,2,2,แจ่มใส
球,qiú,2,2,ลูกบอล
让,ràng,4,4,ให้/อนุญาต
肉,ròu,4,4,เนื้อ
商场,shāngchǎng,1,1,ห้างสรรพสินค้า
上来,shànglái,4,4,ขึ้นมา
上面,shàngmiàn,4,4,ด้านบน
上去,shàngqù,4,4,ขึ้นไป
上网,shàngwǎng,4,4,เล่นเน็ต
身体,shēntǐ,1,1,ร่างกาย
生日,shēngrì,1,1,วันเกิด
时,shí,2,2,เวลา
事情,shìqing,4,4,ธุระ/เรื่องราว
手,shǒu,3,3,มือ
手表,shǒubiǎo,3,3,นาฬิกาข้อมือ
书包,shūbāo,1,1,กระเป๋านักเรียน
舒服,shūfu,1,1,สบาย
送,sòng,4,4,ส่ง/มอบให้
虽然,suīrán,1,1,แม้ว่า
所以,suǒyǐ,3,3,ดังนั้น
疼,téng,2,2,เจ็บ/ปวด
踢,tī,1,1,เตะ
题,tí,2,2,ข้อ/โจทย์
条,tiáo,2,2,เส้น/ตัว(ลักษณนาม)
跳舞,tiàowǔ,4,4,เต้นรำ
头,tóu,2,2,หัว
外国,wàiguó,4,4,ต่างประเทศ
外面,wàimiàn,4,4,ข้างนอก
完,wán,2,2,เสร็จ
万,wàn,4,4,หมื่น
往,wǎng,3,3,ไปทาง/สู่
网上,wǎngshang,3,3,บนเน็ต
忘,wàng,4,4,ลืม
位,wèi,4,4,ท่าน(ลักษณนาม)
为什么,wèishénme,4,4,ทำไม
希望,xīwàng,1,1,ความหวัง/หวังว่า
洗,xǐ,3,3,ล้าง/ซัก
洗手间,xǐshǒujiān,3,3,ห้องน้ำ
下来,xiàlái,4,4,ลงมา
下面,xiàmiàn,4,4,ด้านล่าง
下去,xiàqù,4,4,ลงไป
小孩儿,xiǎoháir,3,3,เด็กเล็ก
小时候,xiǎoshíhou,3,3,ตอนเด็ก
笑,xiào,4,4,ยิ้ม/หัวเราะ
姓,xìng,4,4,นามสกุล
姓名,xìngmíng,4,4,ชื่อนามสกุล
颜色,yánsè,2,2,สี
眼睛,yǎnjing,3,3,ดวงตา
药,yào,4,4,ยา
药店,yàodiàn,4,4,ร้านขายยา
爷爷,yéye,2,2,ปู่
一会儿,yíhuìr,2,2,สักครู่
已经,yǐjīng,3,3,เรียบร้อยแล้ว
一起,yìqǐ,4,4,ด้วยกัน
意思,yìsi,4,4,ความหมาย
阴,yīn,1,1,มืดครึ้ม
因为,yīnwèi,1,1,เพราะว่า
游,yóu,2,2,ว่ายน้ำ
游泳,yóuyǒng,2,2,ว่ายน้ำ
有意思,yǒu yìsi,3,3,น่าสนใจ
有时,yǒushí,3,3,บางครั้ง
右,yòu,4,4,ขวา
右边,yòubian,4,4,ด้านขวา
鱼,yú,2,2,ปลา
远,yuǎn,3,3,ไกล
运动,yùndòng,4,4,ออกกำลังกาย
站,zhàn,4,4,สถานี/ยืน
丈夫,zhàngfu,4,4,สามี
这么,zhème,4,4,ขนาดนี้
这样,zhèyàng,4,4,แบบนี้
着,zhe,5,5,กำลัง(คำเสริม)
正,zhèng,4,4,กำลัง/พอดี
周,zhōu,1,1,สัปดาห์
准备,zhǔnbèi,3,3,เตรียมตัว
自己,zìjǐ,4,4,ตัวเอง
走,zǒu,3,3,เดิน/ไป
走路,zǒulù,3,3,เดิน
足球,zúqiú,2,2,ฟุตบอล
最,zuì,4,4,ที่สุด
左,zuǒ,3,3,ซ้าย
左边,zuǒbian,3,3,ด้านซ้าย
